-----------------------------------SYSTEM PARAMETERS---------------------------------
   System geometry:                                         film
   Domain in Angstroms:                                 100.0000 Angstrom
   Domain discretization:                                 0.5000 Angstrom
   Nodes across the domain:                                  200 nodes
   Temperature:                                         500.0000 K
   Pressure:                                              0.0000 atm
----------------------------------POLYMER PROPERTIES---------------------------------
   Monomer mass:                                        100.0000 g/mol
   Mass density:                                          1.0000 g/cm^3
--------------------------------SIMULATION PARAMETERS--------------------------------
   Output thermodynamics every:                              100           steps
   Output computes every:                                   1000 steps
   Field will be initialized to zero            
   Field error tolerance:                                 0.0000 J/k_BT
   Field mixing fraction:                            0.010000000
   Field andersen fraction:                          0.100000000
   Edwards solver                                       implicit
   *Linear solver not set.. we will use tridag..
   Maximum iterations:                                     40000 iterations
   Andersen_after_iter:                                     2000 andersen_after_iter
   Spacing for chain contour discret:                    uniform
   Spacing for spatial discret:                          uniform
   Chain contour integration rule:                  Simpson rule
   Spatial integration rule:                      Recrangle rule
-------------------------------------mxa CHAINS-----------------------------------   
   chain kind:                                                 1
   Chain contour discretization:                 0.500000000E+00 monomers
   Chain length:                                    50.000000000 monomers
   Chain characteristic ratio C_infinity:                10.0000
   Bond length:                                           1.0000 Angstrom
-------------------------------------mxb CHAINS-----------------------------------   
   chain kind:                                                 2
   Chain contour discretization:                 0.500000000E+00 monomers
   Chain length:                                    50.000000000 monomers
   Chain characteristic ratio C_infinity:                10.0000
   Bond length:                                           1.0000 Angstrom
------------------------------------ BULK CHAINS ------------------------------------
   Chain length (auto):                             50.000000000 monomers
---------------------------------BOUNDARY CONDITIONS---------------------------------
   mxa boundary condition for lo edge:                 Dirichlet q=1
   mxa boundary condition for hi edge:                 Dirichlet q=0
   mxb boundary condition for lo edge:                 Dirichlet q=0
   mxb boundary condition for hi edge:                 Dirichlet q=1
------------------------------SETUP THE EQUATION OF STATE----------------------------
   The incompressible model was chosen:         
   Flory chi parameter :                                  1.0000
------------------------------------SETUP THE WALLS----------------------------------
   Wall type:                                             vacuum
   *Side of the solid wall not detected..       
                  ..it will be set to both sides
   *Hard sphere wall position not found. Auto:            0.0000 Angstrom
-----------------------------INITIALIZE THE SCF PARAMETERS---------------------------
   mxa radious of gyration:                               9.1287 Angstrom
   mxa nodes along chain contour:                            100 nodes
   mxb radious of gyration:                               9.1287 Angstrom
   mxb nodes along chain contour:                            100 nodes
   molar density in bulk                              10000.0000 mol/m3
---------------------------------BEGIN THE SIMULATION--------------------------------
        Iteration    energy (mN/m)    error (k_B T)         gdens_lo         gdens_hi            nch_m          nch_mxb          nch_glo          nch_ghi         fraction
            13400    0.8356031E+01    0.2369352E-09    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            13500    0.8356031E+01    0.2374816E-09    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            13600    0.8356031E+01    0.2052350E-09    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            13700    0.8356031E+01    0.2035699E-09    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            13800    0.8356031E+01    0.1685407E-09    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            13900    0.8356031E+01    0.1498658E-09    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            14000    0.8356031E+01    0.1365097E-09    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            14100    0.8356031E+01    0.1911020E-09    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            14200    0.8356031E+01    0.2473394E-09    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            14300    0.8356031E+01    0.1895438E-09    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            14400    0.8356031E+01    0.1994677E-09    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            14500    0.8356031E+01    0.1223757E-09    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            14600    0.8356031E+01    0.8621372E-10    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            14700    0.8356031E+01    0.7577403E-10    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            14800    0.8356031E+01    0.6856031E-10    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            14900    0.8356031E+01    0.6476279E-10    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            15000    0.8356031E+01    0.5334071E-10    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            15100    0.8356031E+01    0.4948783E-10    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            15200    0.8356031E+01    0.1673790E-09    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            15300    0.8356031E+01    0.7249729E-10    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            15400    0.8356031E+01    0.3729772E-10    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            15500    0.8356031E+01    0.1232509E-09    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            15600    0.8356031E+01    0.3333689E-10    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            15700    0.8356031E+01    0.2720008E-10    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            15800    0.8356031E+01    0.2433151E-10    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            15900    0.8356031E+01    0.2119574E-10    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            16000    0.8356031E+01    0.1921379E-10    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            16100    0.8356031E+01    0.1670307E-10    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            16200    0.8356031E+01    0.1513405E-10    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            16300    0.8356031E+01    0.1333902E-10    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            16400    0.8356031E+01    0.1250803E-10    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            16500    0.8356031E+01    0.1116511E-10    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
            16598    0.8356031E+01    0.9990333E-11    0.0000000E+00    0.0000000E+00    0.6052252E-02    0.6052252E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01

Convergence of max field error   0.9990333E-11 k_B T
-------------------------------------FINAL OUTPUT------------------------------------
   Free energy:        0.8356031E+01 mN/m
------------------------------------mxa CHAINS-----------------------------------    
   matrix chains:      0.6052252E-02 chains
------------------------------------mxb CHAINS-----------------------------------    
   matrix chains:      0.6052252E-02 chains
